protein,origin.x,origin.y,abundance_raw_cortex_10c_wildtype_mus_1h_1,abundance_raw_cortex_10c_wildtype_mus_1h_2,abundance_raw_cortex_10c_wildtype_mus_1h_3,abundance_raw_cortex_25c_wildtype_mus_1h_1,abundance_raw_cortex_25c_wildtype_mus_1h_2,abundance_raw_cortex_25c_wildtype_mus_1h_3,abundance_raw_cortex_4sc_wildtype_mus_1h_1,abundance_raw_cortex_4sc_wildtype_mus_1h_2,abundance_raw_cortex_4sc_wildtype_mus_1h_3,abundance_raw_cortex_4sc_wildtype_mus_1h_4,abundance_raw_cortex_4sc_wildtype_mus_1h_5,abundance_raw_cortex_50c_wildtype_mus_1h_1,abundance_raw_cortex_50c_wildtype_mus_1h_2,abundance_raw_cortex_50c_wildtype_mus_1h_3,abundance_raw_cortex_sc_wildtype_mus_1h_1,abundance_raw_cortex_sc_wildtype_mus_1h_2,abundance_raw_cortex_sc_wildtype_mus_1h_3,abundance_raw_cortex_sc_wildtype_mus_2h_1,abundance_raw_cortex_sc_wildtype_mus_2h_2,abundance_raw_cortex_sc_wildtype_mus_2h_3,abundance_raw_sn_IF_path_acomys_1h_1,abundance_raw_sn_IF_path_acomys_1h_2,abundance_raw_sn_IF_path_acomys_1h_3,abundance_raw_sn_IF_wildtype_acomys_1h_1,abundance_raw_sn_IF_wildtype_acomys_1h_2,abundance_raw_sn_IF_wildtype_acomys_1h_3,abundance_raw_sn_IF_wildtype_acomys_1h_4,abundance_raw_sn_IF_wildtype_mus_1h_1,abundance_raw_sn_IF_wildtype_mus_1h_2,abundance_raw_sn_IF_wildtype_mus_1h_3,abundance_raw_sn_IF_wildtype_mus_1h_4,abundance_svm_cortex_10c_wildtype_mus_1h_1,abundance_svm_cortex_10c_wildtype_mus_1h_2,abundance_svm_cortex_10c_wildtype_mus_1h_3,abundance_svm_cortex_25c_wildtype_mus_1h_1,abundance_svm_cortex_25c_wildtype_mus_1h_2,abundance_svm_cortex_25c_wildtype_mus_1h_3,abundance_svm_cortex_4sc_wildtype_mus_1h_1,abundance_svm_cortex_4sc_wildtype_mus_1h_2,abundance_svm_cortex_4sc_wildtype_mus_1h_3,abundance_svm_cortex_4sc_wildtype_mus_1h_4,abundance_svm_cortex_4sc_wildtype_mus_1h_5,abundance_svm_cortex_50c_wildtype_mus_1h_1,abundance_svm_cortex_50c_wildtype_mus_1h_2,abundance_svm_cortex_50c_wildtype_mus_1h_3,abundance_svm_cortex_sc_wildtype_mus_1h_1,abundance_svm_cortex_sc_wildtype_mus_1h_2,abundance_svm_cortex_sc_wildtype_mus_1h_3,abundance_svm_cortex_sc_wildtype_mus_2h_1,abundance_svm_cortex_sc_wildtype_mus_2h_2,abundance_svm_cortex_sc_wildtype_mus_2h_3,abundance_svm_sn_IF_path_acomys_1h_1,abundance_svm_sn_IF_path_acomys_1h_2,abundance_svm_sn_IF_path_acomys_1h_3,abundance_svm_sn_IF_wildtype_acomys_1h_1,abundance_svm_sn_IF_wildtype_acomys_1h_2,abundance_svm_sn_IF_wildtype_acomys_1h_3,abundance_svm_sn_IF_wildtype_acomys_1h_4,abundance_svm_sn_IF_wildtype_mus_1h_1,abundance_svm_sn_IF_wildtype_mus_1h_2,abundance_svm_sn_IF_wildtype_mus_1h_3,abundance_svm_sn_IF_wildtype_mus_1h_4,abundance_scaled-none_cortex_10c_wildtype_mus_1h_1,abundance_scaled-none_cortex_10c_wildtype_mus_1h_2,abundance_scaled-none_cortex_10c_wildtype_mus_1h_3,abundance_scaled-none_cortex_25c_wildtype_mus_1h_1,abundance_scaled-none_cortex_25c_wildtype_mus_1h_2,abundance_scaled-none_cortex_25c_wildtype_mus_1h_3,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_1,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_2,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_3,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_4,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_5,abundance_scaled-none_cortex_50c_wildtype_mus_1h_1,abundance_scaled-none_cortex_50c_wildtype_mus_1h_2,abundance_scaled-none_cortex_50c_wildtype_mus_1h_3,abundance_scaled-none_cortex_sc_wildtype_mus_1h_1,abundance_scaled-none_cortex_sc_wildtype_mus_1h_2,abundance_scaled-none_cortex_sc_wildtype_mus_1h_3,abundance_scaled-none_cortex_sc_wildtype_mus_2h_1,abundance_scaled-none_cortex_sc_wildtype_mus_2h_2,abundance_scaled-none_cortex_sc_wildtype_mus_2h_3,abundance_scaled-none_sn_IF_path_acomys_1h_1,abundance_scaled-none_sn_IF_path_acomys_1h_2,abundance_scaled-none_sn_IF_path_acomys_1h_3,abundance_scaled-none_sn_IF_wildtype_acomys_1h_1,abundance_scaled-none_sn_IF_wildtype_acomys_1h_2,abundance_scaled-none_sn_IF_wildtype_acomys_1h_3,abundance_scaled-none_sn_IF_wildtype_acomys_1h_4,abundance_scaled-none_sn_IF_wildtype_mus_1h_1,abundance_scaled-none_sn_IF_wildtype_mus_1h_2,abundance_scaled-none_sn_IF_wildtype_mus_1h_3,abundance_scaled-none_sn_IF_wildtype_mus_1h_4,description,biological_process,cellular_component,molecular_function,gene_id_entrez,gene_id_ensemble,gene_name,wiki_pathway,reactome_pathway
Q6PIE5,raw,raw,7593784.173,834980.686,11931033.89,2369487.188,2056689.311,1573389.243,1691673.549,1423816.994,8824260.779,11511968.05,213366.981,4483014.836,2787376.657,16598268.34,1400648.543,3350869.026,607373.9219,817813.303,12093618.82,2252910.253,135127290.4,88937832.13,144960878.8,3558351.362,49478719.28,44565145.64,21273718.6,7198298.486,92247913.62,4842620.996,1566291.601,2535244.957,776675.6539,2000135.604,1783171.495,1112376.526,920221.8175,1110460.846,998374.4347,3581948.171,1193322.733,478907.455,1909219.663,1508763.675,813654.8404,517176.8058,746769.5002,740328.5433,1337685.394,684827.2892,560596.662,1771514.575,1396942.718,791666.1553,1997800.615,1142942.89,2548202.683,1159068.612,3207534.431,1782009.166,4324128.647,4305936.656,0.625392278,0.231834678,0.541915693,0.527345272,0.298862315,0.28485381,0.330665278,0.311695435,1.003966979,0.352174937,0.139571393,0.561454628,0.383753052,0.259668512,0.154086358,0.225774855,0.253818076,0.374282581,0.23807625,0.187617751,0.616056053,0.445800974,0.279699873,0.588988435,0.386016612,0.822811123,0.378452485,1.169592741,0.707385767,1.162694907,1.142340566,Sodium/potassium-transporting ATPase subunit alpha-2 [OS=Mus musculus],other metabolic processes;stress response;transport;developmental processes;other biological processes,plasma membrane;other membranes;other cytoplasmic organelle;other cell component,transporter activity;other molecular function,98660,ENSMUSG00000007097,Atp1a2,,Ion homeostasis; Ion transport by P-type ATPases
Q922U2,raw,raw,43865.80859,65632.89063,76404.96875,16588.00391,30776.4043,10283.75293,,105864.4375,35937.91016,17493850.99,,90538.32813,25309.63281,585861.8428,210806.7578,93707.98047,56895.65625,26087.24023,327096.6172,78663.99365,123146.9766,387416.9141,1615529.922,87798.38086,237601.1973,170124.4326,533546.4712,23689.26172,22780.6626,8455.290283,,60976.52331,139174.6326,70028.28343,52118.56467,54532.11536,34133.52613,,170610.2858,83554.5831,1544855.458,,125358.999,51580.43828,129183.2888,155743.0593,79712.03742,168197.6311,111799.0019,98931.1836,78757.99837,43042.87017,65499.54233,78456.10013,164769.8172,60019.57428,95162.15866,139077.7283,79647.37801,24424.38697,42284.60837,,0.015041642,0.041543089,0.018973426,0.015413256,0.014651149,0.010566001,,0.053265033,0.023419111,0.455919726,,0.036865004,0.013119451,0.041227349,0.046401696,0.024099771,0.057665748,0.031281211,0.034392854,0.026358342,0.014968446,0.020902618,0.027718958,0.048577178,0.020270963,0.030727729,0.045410868,0.029042555,0.009695497,0.011369712,,"Keratin, type II cytoskeletal 5 [OS=Mus musculus]",cell organization and biogenesis;other biological processes,plasma membrane;other membranes;cytoskeleton;other cell component,"bone, tooth or skin structural activity;other molecular function",110308,ENSMUSG00000061527,Krt5,,Formation of the cornified envelope; Type I hemidesmosome assembly
P60710,raw,raw,41601596.22,13468608.15,69193102.72,14916676.02,18509161.06,14474532.22,14463492.39,14558567.31,19074727.74,93050925.51,4730493.594,13495553.24,30605173.62,120551166,64687600.03,148806730,3030136.674,9339960.374,295040348.3,67355326.44,403517226.9,734540488.3,5191338702,22310542.88,786192978.4,110788497.2,337490820.7,15357104.14,135383262.5,12197163.22,4359908.127,8674498.575,5088726.689,6422304.926,6608022.732,5382777.213,3935930.536,4875735.388,4849076.884,6063607.58,4332353.649,3775120.775,4119732.733,8429354.944,2422917.089,5868444.361,8011250.623,2024268.442,7732841.358,3793735.424,4091880.235,3166928.298,4584714.671,4981927.315,6885372.293,5259882.414,4362591.485,5684588.339,5234971.933,2172486.788,8476894.8,9243336.557,2.139818644,1.51896523,1.740055932,1.954220083,1.446191303,1.218363645,1.451862442,1.513896068,1.699539327,1.27856977,1.100210199,1.211512249,2.144000907,0.773245908,1.74842957,2.422084652,0.694010689,2.163638651,1.318870197,1.369450476,1.101320516,1.463102415,1.76014148,2.029934631,1.776468454,1.408674758,1.856099422,1.908875899,0.862389635,2.279312947,2.452204749,"Actin, cytoplasmic 1 [OS=Mus musculus]",cell cycle OR cell proliferation;cell organization and biogenesis;protein metabolism;other metabolic processes;developmental processes;other biological processes,plasma membrane;other membranes;cytosol;cytoskeleton;nucleus;other cell component,cytoskeletal activity;other molecular function,11461,ENSMUSG00000029580,Actb,Myometrial relaxation and contraction pathways; Regulation of actin cytoskeleton; Focal adhesion,Interaction between L1 and Ankyrins; Regulation of actin dynamics for phagocytic cup formation; MAP2K and MAPK activation; RHO GTPases Activate Formins; Recycling pathway of L1; RHO GTPases activate IQGAPs; Clathrin-mediated endocytosis; EPHB-mediated forward signaling; Adherens junctions interactions; Formation of annular gap junctions; VEGFA-VEGFR2 Pathway; Cell-extracellular matrix interactions; RHO GTPases Activate WASPs and WAVEs; RHOBTB2 GTPase cycle
P56480,raw,raw,7671726.404,2966290.82,13272167.86,2500025.971,1780380.528,2443324.415,2028866.41,1674919.925,2812792.259,18520367.74,1116902.093,3192382.017,8031720.274,28505228.05,6431123.758,10430244.37,504079.4131,878991.5864,18969072.07,3974835.917,103071118.7,79370516.45,192723480.1,7795112.594,292015766.2,28232461.3,34600496.6,3751534.913,48910950.85,2712603.045,1837765.704,2554038.296,1829798.018,2146659.101,1852571.835,1002973.519,1227637.051,1258711.615,1114926.301,1640762.543,1600173.983,1442910.557,1506439.849,3225770.081,1095703.074,1358812.684,1519326.324,658806.458,1409046.225,871659.0551,781451.5883,1534244.548,1310256.314,916478.5314,3389282.463,3044880.677,1946190.234,1533320.617,2104768.012,1284097.845,2834583.91,4851393.903,0.630028205,0.546187629,0.581614692,0.547869345,0.269468998,0.38001391,0.374810357,0.348083271,0.459881421,0.4722454,0.420517648,0.443006973,0.820472506,0.349680937,0.404841237,0.45934613,0.225868622,0.394249246,0.303027233,0.261532398,0.533543813,0.418137074,0.323796751,0.999222926,1.02837555,0.628422136,0.500651119,0.767480893,0.509735055,0.762178127,1.28704728,"ATP synthase subunit beta, mitochondrial [OS=Mus musculus]",other metabolic processes;transport;developmental processes;other biological processes,plasma membrane;other membranes;mitochondrion;other cell component,signal transduction activity or receptor binding;transporter activity;other molecular function,11947,ENSMUSG00000025393,Atp5f1b,Oxidative phosphorylation; Electron transport chain,Mitochondrial protein import; Formation of ATP by chemiosmotic coupling; Cristae formation
P63017,raw,raw,8188113.952,2254631.061,13373347.12,3452507.636,8480774.493,3805381.355,5492854.01,6053441.098,5366684.442,24131048.8,1430010.995,7032953.38,7304639.178,65579165.15,9854368.781,16400368.7,3597980.992,2667873.573,68850463.31,23308987.61,108254768.8,150357194.7,492900838.7,5328453.811,68105069.75,34849119.9,105103962.8,4915301.922,51456230.14,3419216.435,1110492.334,2677247.354,1520077.209,2157506.013,2331237.584,3074484.214,1640893.973,2501173.592,2670409.196,2550574.117,1883979.745,1701173.072,2614182.576,3013310.337,1733113.071,1780825.687,2016516.119,2254000.681,3135445.925,1739335.978,2199465.498,1574745.811,1877325.502,1485137.004,2622673.926,1363369.206,2203814.699,2905574.283,2506472.141,1318186.24,3355466.818,3331335.56,0.66042132,0.453737166,0.584553549,0.689427305,0.826021987,0.507937207,0.744782009,0.833709607,0.714888119,0.55600252,0.495784924,0.768766912,0.76643351,0.553102951,0.530574731,0.609664205,0.77277328,0.877293569,0.604670102,0.736106362,0.547628398,0.59910369,0.524706821,0.773212602,0.460463219,0.711608719,0.948711574,0.913957959,0.523266772,0.902235918,0.883784425,Heat shock cognate 71 kDa protein [OS=Mus musculus],cell cycle OR cell proliferation;cell organization and biogenesis;protein metabolism;RNA metabolism OR transcription;other metabolic processes;stress response;transport;developmental processes;other biological processes,non-structural extracellular;plasma membrane;other membranes;cytosol;cytoskeleton;ER/Golgi;nucleus;other cytoplasmic organelle;other cell component,signal transduction activity or receptor binding;nucleic acid binding activity;other molecular function,15481,ENSMUSG00000015656,Hspa8,Mapk signaling pathway; Exercise-induced circadian regulation,"Neutrophil degranulation; mRNA Splicing - Major Pathway; Regulation of HSF1-mediated heat shock response; HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand; Clathrin-mediated endocytosis; Golgi Associated Vesicle Biogenesis; Attenuation phase; Lysosome Vesicle Biogenesis; GABA synthesis, release, reuptake and degradation; AUF1 (hnRNP D0) binds and destabilizes mRNA; Protein methylation"
O08553,raw,raw,7756512.027,411995.7168,13412152.86,2081719.233,577967.8325,621900.481,1018297.833,600606.0579,2053548.449,11269794.19,262744.937,34122959.59,1612269.337,5765900.633,591669.6865,3828833.241,185986.667,1015705.926,18615825.2,2451312.412,107014294.5,69961990.39,121346708,2462574.8,45836761.12,28789012.25,7263316.948,7225795.527,79043466.29,4476645.71,1116127.188,2574421.807,481785.5308,2161658.85,1626137.782,447362.4973,501071.1946,782563.9489,555216.265,1323558.461,1177770.964,550159.952,7870615.195,1018370.232,454703.945,299540.4264,811726.0905,352984.9843,1563708.397,862922.0376,588971.5197,1565137.947,1220425.7,722512.4691,1558844.032,1095714.312,1968751.402,624620.2211,3215450.128,1645356.774,4083473.592,3343940.993,0.635056393,0.143811117,0.585678716,0.480904991,0.120192928,0.155106123,0.233026429,0.173340151,0.370973818,0.347585279,0.160337013,2.31455469,0.259021801,0.145113494,0.089244322,0.245413531,0.121019202,0.437523514,0.29998986,0.197114109,0.544287199,0.389469775,0.255267507,0.459575946,0.37006567,0.635707105,0.203947439,1.172479114,0.653140279,1.097986285,0.887128574,Dihydropyrimidinase-related protein 2 [OS=Mus musculus],cell organization and biogenesis;transport;developmental processes;other biological processes,plasma membrane;other membranes;cytosol;cytoskeleton;other cell component,other molecular function,12934,ENSMUSG00000022048,Dpysl2,Mechanisms associated with pluripotency,Recycling pathway of L1; CRMPs in Sema3A signaling
P08551,raw,raw,2619914.215,577919.833,2629845.774,289574.5864,714995.8159,497895.2109,440679.7427,312840.4661,274090.8604,4066395.84,338283.5696,801530.4688,951987.2427,15995942.51,2863872.299,7104230.168,494069.9368,61048.0376,1613364.921,380182.3125,61432322.3,233588937.1,40225940.3,1771966.657,17341853.94,16632503.42,3662269.414,1699840.879,47530533.94,2239389.138,506099.5811,1174243.095,605632.0501,733160.607,399243.6203,521154.4393,433160.6241,439269.8976,356367.9369,334577.289,627933.5217,651046.4889,574243.4352,697617.9024,797270.5305,813766.0798,1194893.778,650588.5335,206276.4215,232675.913,197958.8351,1165614.95,2405674.953,409585.93,1248709.546,640781.0056,1424006.916,421243.6077,1261665.495,1265251.061,2465019.029,1853351.474,0.289661385,0.180778824,0.198642151,0.118070099,0.140018616,0.134084469,0.130802723,0.111259118,0.093777055,0.185316547,0.189739092,0.168870895,0.177438656,0.25443965,0.242451421,0.361258687,0.223051146,0.057715866,0.080888437,0.066251895,0.405350402,0.767713825,0.144708893,0.368142584,0.216416861,0.459809864,0.137542065,0.460052678,0.502253641,0.66280754,0.491683631,Neurofilament light polypeptide [OS=Mus musculus],cell cycle OR cell proliferation;cell organization and biogenesis;stress response;transport;developmental processes;other biological processes,cytoskeleton;other cell component,cytoskeletal activity;other molecular function,18039,ENSMUSG00000022055,Nefl,,"RAF/MAP kinase cascade; Unblocking of NMDA receptors, glutamate binding and activation"
P17182,raw,raw,7189605.883,2775458.642,18552563.34,1707836.703,3491114.545,1561493.224,2036648.45,1948676.764,3002667.58,24104168.11,1660636.85,2600836.871,4175438.191,23627967.11,13108621.79,39356751.69,1714958.397,1988912.404,97610319.16,13767693.13,59415207.9,81257339.96,559261337.6,3093125.34,55093875.2,14595234.4,58868748.15,6188103.28,38098750.13,2778750.074,756836.3882,2436916.367,1749367.113,2681026.531,1412358.504,1626128.493,915659.4584,1262038.289,1235776.259,1715609.835,1882684.613,1879378.425,1305691.196,2016687.832,988192.5549,2133839.907,3486590.265,1417600.381,2537520.869,2097113.658,1616386.07,1145132.69,1327699.184,1584765.835,1817760.843,1212808.367,1318280.483,2081668.334,2908811.335,1128662.74,2884787.781,2502459.47,0.601136657,0.522179315,0.726395923,0.41768309,0.436892108,0.283441536,0.37580095,0.385812983,0.480860007,0.555620299,0.547720572,0.383971723,0.512943229,0.315370201,0.635750901,1.054119658,0.486017465,0.709994939,0.729049444,0.540964189,0.398227559,0.42370355,0.559906218,0.535909393,0.409612922,0.425670945,0.679694493,1.060666595,0.448033587,0.775677213,0.6638883,Alpha-enolase [OS=Mus musculus],other metabolic processes;developmental processes;other biological processes,plasma membrane;other membranes;cytosol;nucleus;other cell component,nucleic acid binding activity;other molecular function,13806; 433182,ENSMUSG00000059040; ENSMUSG00000063524,Eno1,Glycolysis and gluconeogenesis,Gluconeogenesis; Glycolysis
Q68FD5,raw,raw,17108707.43,5791744.571,15183210.9,5504926.4,19660663.2,9069816.089,6896425.587,8896320.369,6721577.182,21583834.79,5260134.385,11692252.28,26657906.32,143244797.2,12822798.4,6094530.179,5557234.17,497813.4359,170113584.4,2657033.615,45008133.53,35121703.32,102430887,2377918.647,23493145.53,12473028.83,20394526.17,393728.1106,15469558.32,819073.8552,331753.4984,4561947.141,2876377.999,2347121.328,3249706.372,5621030.461,2898026.414,2926033.907,3469326.448,2974397.358,1758669.996,4051729.189,3727324.405,7633705.757,2664175.011,2104234.329,1085636.745,2958785.445,935491.1677,2824277.98,617403.4628,988126.0564,828027.5674,662235.4831,1522518.428,757672.7414,1201484.27,1131264.564,490109.3561,708603.56,1184458.638,1352354.768,1.125337615,0.858587705,0.635927823,0.961050183,1.510202827,0.897081387,0.871293948,1.083133923,0.833679491,0.519020946,1.180824149,1.096114594,1.941628058,0.850240578,0.626930289,0.328226418,1.014405343,0.261749175,0.981843919,0.206629573,0.343627451,0.264245263,0.233971327,0.448866488,0.255895782,0.387957609,0.369374065,0.178713076,0.281287034,0.318483592,0.358772048,Clathrin heavy chain 1 [OS=Mus musculus],cell cycle OR cell proliferation;cell organization and biogenesis;other metabolic processes;transport;other biological processes,plasma membrane;other membranes;cytosol;cytoskeleton;ER/Golgi;nucleus;other cytoplasmic organelle;other cell component,signal transduction activity or receptor binding;cytoskeletal activity;nucleic acid binding activity;other molecular function,67300,ENSMUSG00000047126,Cltc,IL-7 signaling pathway; Kit receptor signaling pathway,"MHC class II antigen presentation; Recycling pathway of L1; Cargo recognition for clathrin-mediated endocytosis; Golgi Associated Vesicle Biogenesis; RHOU GTPase cycle; LDL clearance; RHOV GTPase cycle; Retrograde neurotrophin signalling; Formation of annular gap junctions; Lysosome Vesicle Biogenesis; WNT5A-dependent internalization of FZD4; WNT5A-dependent internalization of FZD2, FZD5 and ROR2; VLDLR internalisation and degradation"
Q8BTM8,raw,raw,1486480.567,939849.0437,2815515.497,460207.5151,1794787.455,477470.54,303959.769,397246.7273,969391.0212,4697723.955,658882.2852,1517122.62,1740822.17,17376111.18,1897499.514,2566613.781,345196.3491,322709.9753,6055785.676,1623835.491,2949492.272,21752002.43,121437446.4,648248.9565,9366663.611,895574.6284,7833391.368,179377.0719,1854158.778,129037.0605,45394.83875,779377.5018,841344.2412,767117.5906,555241.6063,1008791.075,421440.0109,340030.9509,419197.6792,792725.6147,686413.037,1015128.21,896345.1051,1076038.727,834423.0088,626904.7061,632053.561,519814.5399,684568.5877,472716.0258,462870.5262,232454.2061,632295.269,722790.1455,634022.6786,456097.2978,253719.9927,652370.1971,294826.1054,236902.2976,308077.4925,306564.5916,0.192256243,0.251138001,0.207842438,0.164204081,0.271032001,0.130456364,0.101252043,0.130874749,0.22218924,0.202575097,0.295846008,0.263593088,0.273689745,0.266296433,0.186778413,0.191092165,0.178215912,0.191541374,0.164336995,0.154911245,0.080837506,0.201781965,0.255365612,0.186921569,0.154041934,0.081925835,0.213008203,0.107505151,0.094040657,0.082837529,0.081329847,Filamin-A [OS=Mus musculus],cell cycle OR cell proliferation;cell organization and biogenesis;protein metabolism;RNA metabolism OR transcription;other metabolic processes;stress response;transport;developmental processes;signal transduction;other biological processes,plasma membrane;other membranes;cytosol;cytoskeleton;ER/Golgi;nucleus;other cell component,signal transduction activity or receptor binding;cytoskeletal activity;other molecular function,192176,ENSMUSG00000031328,Flna,Mapk signaling pathway; Focal adhesion,Platelet degranulation ; Cell-extracellular matrix interactions; RHO GTPases activate PAKs; GP1b-IX-V activation signalling
P68369,raw,raw,116922.0508,1016011.5,224939.5078,361484.5225,1309475.359,17305.36914,67493.12695,37163.57813,47885.95898,1079644.73,264914.2227,79348.67871,115853.9639,1226107.313,171553.9893,5723915.991,,,,,2380696.25,1272394.547,8238565.469,40576.12402,619448.0859,658079.4766,108935.1563,48356.96826,628359.4844,29999.00977,19110.41895,123907.5848,886849.5154,143382.168,467543.2007,804543.2967,47995.85283,120482.5939,83742.88478,101646.8439,277056.9397,553182.256,114333.3213,153754.6847,193962.2107,136677.7259,1043857.331,,,,,207458.0976,127920.7292,181275.4772,97933.93682,101856.7554,211515.7473,55757.64904,126334.0022,135476.1813,106402.2748,160749.6545,0.030565428,0.264721149,0.038847889,0.138268639,0.21615673,0.014857072,0.035876466,0.026144775,0.028490104,0.0817654,0.161217825,0.033622623,0.039107403,0.061900792,0.040721418,0.315595022,,,,,0.072144942,0.040822852,0.064045593,0.028872729,0.034401019,0.068298142,0.01820567,0.046066328,0.05377858,0.028610014,0.042645971,Tubulin alpha-1A chain [OS=Mus musculus],cell cycle OR cell proliferation;cell organization and biogenesis;other metabolic processes;transport;developmental processes;signal transduction;other biological processes,plasma membrane;other membranes;cytosol;cytoskeleton;other cytoplasmic organelle;other cell component,cytoskeletal activity;other molecular function,22142,ENSMUSG00000072235,Tuba1a,,COPI-dependent Golgi-to-ER retrograde traffic; Separation of Sister Chromatids; The role of GTSE1 in G2/M progression after G2 checkpoint; HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand; RHO GTPases Activate Formins; RHO GTPases activate IQGAPs; COPI-mediated anterograde transport; Kinesins; MHC class II antigen presentation; Anchoring of the basal body to the plasma membrane; Resolution of Sister Chromatid Cohesion; Regulation of PLK1 Activity at G2/M Transition; Loss of Nlp from mitotic centrosomes; Recruitment of mitotic centrosome proteins and complexes; Recruitment of NuMA to mitotic centrosomes; AURKA Activation by TPX2; EML4 and NUDC in mitotic spindle formation; Carboxyterminal post-translational modifications of tubulin; Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane; Recycling pathway of L1; Hedgehog 'off' state; Intraflagellar transport; COPI-independent Golgi-to-ER retrograde traffic; Aggrephagy; Sealing of the nuclear envelope (NE) by ESCRT-III
Q7TMM9,raw,raw,3504005.076,4114395.092,7216622.968,1162451.114,7273403.87,628919.104,839834.665,133596.6299,1828762.47,11806430.29,2756495.116,1582895.69,6210988.641,14476742.61,7742572.715,5363360.928,267717.1411,317873.3491,4926107.461,1434103.839,56420327.89,24175185.44,66675029.13,11130367.1,37643113.39,12008723.24,2117711.856,953707.8486,19289736.62,1162768.624,377427.0586,1449063.451,2282745.989,1432689.895,1073976,2753654.052,504767.3602,685213.6573,199845.9955,1222818.9,1212064.528,2634226.068,923289.833,2682055.763,754665.9355,1528408.474,1002227.83,443364.9778,677161.4636,423201.107,430418.5633,1114110.408,671027.301,531077.4777,4308945.223,982856.3589,1174872.863,307383.9272,868325.4577,794155.4952,1528995.375,1488985.759,0.357453859,0.681390846,0.388172249,0.31761172,0.739824515,0.156250268,0.204038139,0.062392508,0.342738012,0.357706039,0.76771117,0.271516871,0.682179126,0.240842887,0.455370181,0.303008951,0.152005548,0.18946887,0.147123419,0.144050381,0.387439353,0.21414237,0.187632504,1.270356454,0.331949116,0.379364823,0.10036525,0.316625487,0.315247702,0.411124478,0.395019475,Tubulin beta-2A chain [OS=Mus musculus],cell cycle OR cell proliferation;cell organization and biogenesis;developmental processes,cytoskeleton;other cell component,cytoskeletal activity;other molecular function,22151,ENSMUSG00000058672,Tubb2a,,Recycling pathway of L1; Separation of Sister Chromatids; The role of GTSE1 in G2/M progression after G2 checkpoint; MHC class II antigen presentation; Resolution of Sister Chromatid Cohesion; RHO GTPases Activate Formins; EML4 and NUDC in mitotic spindle formation; COPI-dependent Golgi-to-ER retrograde traffic; Kinesins; COPI-mediated anterograde transport; Recruitment of NuMA to mitotic centrosomes; Carboxyterminal post-translational modifications of tubulin; Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane; HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand; Hedgehog 'off' state; Intraflagellar transport; RHO GTPases activate IQGAPs; COPI-independent Golgi-to-ER retrograde traffic; Aggrephagy; Sealing of the nuclear envelope (NE) by ESCRT-III
P68373,raw,raw,9466915.174,1152834.284,23387204.04,2798537.79,1212801.36,1701606.413,1934946.86,1125811.329,3465529.979,26093831.84,837417.9753,1491717.377,1588938.766,9791923.29,3106677.719,6580238.243,669516.563,1454848.489,40383916.06,8473337.918,314843476.7,169658451.5,410742686.3,6486487.048,64497976.64,98371941.53,24089312.42,6838585.27,151576557.8,8035461.608,2697624.313,2973518.076,965919.428,3126430.484,2007484.478,761460.8473,968664.864,1218244.142,851063.6921,1892063.729,1977107.905,1190980.464,885843.5053,1007767.4,608564.0193,856836.9499,1138977.232,786866.3654,2025711.822,1306812.285,1216799.222,2775955.808,2009389.275,1352255.297,2994413.648,1323028.144,4066914.679,1244984.429,3102975.761,2303024.214,6254053.456,6460267.674,0.733505154,0.288323212,0.847073437,0.593682353,0.204581764,0.29984931,0.362760235,0.265704588,0.530317418,0.583486622,0.347095876,0.260504826,0.256324978,0.194216154,0.255283848,0.344353136,0.269773345,0.566791454,0.454305739,0.407232416,0.965357216,0.641248695,0.477759006,0.882808322,0.446838461,1.313201126,0.406505228,1.131466553,0.914207728,1.681623442,1.713872363,Tubulin alpha-1C chain [OS=Mus musculus],cell cycle OR cell proliferation;cell organization and biogenesis,other membranes;cytoskeleton;nucleus;other cell component,cytoskeletal activity;other molecular function,22146,ENSMUSG00000043091,Tuba1c,,RHO GTPases activate IQGAPs; COPI-dependent Golgi-to-ER retrograde traffic; COPI-mediated anterograde transport; Aggrephagy; MHC class II antigen presentation; Separation of Sister Chromatids; Resolution of Sister Chromatid Cohesion; Recruitment of NuMA to mitotic centrosomes; RHO GTPases Activate Formins; EML4 and NUDC in mitotic spindle formation; HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand; Intraflagellar transport; COPI-independent Golgi-to-ER retrograde traffic; Recycling pathway of L1; Kinesins; Carboxyterminal post-translational modifications of tubulin; Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane; Hedgehog 'off' state; The role of GTSE1 in G2/M progression after G2 checkpoint; Sealing of the nuclear envelope (NE) by ESCRT-III
