Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela20ng_LysC_20240321_QE_DIA_Mechtler_Aur60min_02.mzML	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela20ng_LysC_20240321_QE_DIA_Mechtler_Aur60min_01.mzML	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela200pg_LysC_20240321_QE_DIA_Mechtler_Aur60min_03.mzML	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela200pg_LysC_20240321_QE_DIA_Mechtler_Aur60min_02.mzML	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela200pg_LysC_20240321_QE_DIA_Mechtler_Aur60min_01.mzML
Q96IZ7	Q96IZ7		RSRC1		294701	75032.7	188009	208501	329270
Q96J01	Q96J01		THOC3			78775.8	152154	116883	105021
Q96JB2	Q96JB2		COG3		26506.2				
Q96JB5	Q96JB5		CDK5RAP3		231814	148544	291052	635253	187643
Q96JC1	Q96JC1		VPS39		21710.5	17387.6	15490.1	29672.4	43445.3
Q96JC9	Q96JC9		EAF1			19338.9	21251.5	24571.6	
Q96JH7	Q96JH7		VCPIP1			13501	17063.4	20179	38737.3
Q96JJ7	Q96JJ7		TMX3		56736.6	225580	863851	227870	859583
Q96JM3	Q96JM3		CHAMP1		493370	198908	208353	371277	393017
Q96JP5	Q96JP5		ZFP91		21361.2	6718.14		5351.63	
Q96K17	Q96K17		BTF3L4		904952	1.53417e+06	380352	416812	142119
Q96K76	Q96K76		USP47		317864				104078
Q96KA5	Q96KA5		CLPTM1L		203657	78608.5	124197		132335
Q96KB5	Q96KB5		PBK		272613	271330	1.13448e+06	618729	665843
Q96KG9	Q96KG9		SCYL1		114586	31416.5	44621.8	83628.4	12106.2
Q96KP1	Q96KP1		EXOC2		52319.1		132846	37082.6	111380
Q96KP4	Q96KP4		CNDP2		1.1183e+06	630688	272035	510583	661879
Q96KR1	Q96KR1		ZFR		594213	458431	180467	427046	476803
Q96L91	Q96L91		EP400					10814.5	20987.7
Q96LD4	Q96LD4		TRIM47			21859.9	74799.9	15198.2	42647.1
Q96LR5	Q96LR5		UBE2E2		27188.6				7301.9
Q96LT9	Q96LT9		RNPC3		4717.62		17606.1	24577.9	10922.5
Q96LU5	Q96LU5		IMMP1L			30245.8	67762.8		
Q96M27	Q96M27		PRRC1		508045	7595.33	107018	23693.6	338807
Q96MG8	Q96MG8		PCMTD1				897501		
Q96MU7	Q96MU7		YTHDC1		170315	109472	151264	133533	195552
Q96MW1	Q96MW1		CCDC43		25272.2	97800.2	28450.1	34774.7	149595
Q96N64	Q96N64		PWWP2A		21394.3	38905.8	16369.3	37959.6	
Q96N66	Q96N66		MBOAT7		1.12462e+06	435036	757271	672238	
Q96N67	Q96N67		DOCK7		11894.1				
Q96NB3	Q96NB3		ZNF830		225086	149041	244870	267521	253125
Q96NC0	Q96NC0		ZMAT2		26591	210577	191351	53430	
Q96ND0	Q96ND0		FAM210A		76116.3	41182.9	77132.8	81764.5	175408
Q96P11	Q96P11		NSUN5		14849.3	129417	76923.9		
Q96P16	Q96P16		RPRD1A		48110.8	55663.9	749482	18704.8	158277
Q96P70	Q96P70		IPO9		498642	263015	320235	184908	543224
Q96PC5	Q96PC5		MIA2		24594.6	61567.9	28887.7	18358.3	
Q96PK6	Q96PK6		RBM14		645030	559580	369213	228891	464518
Q96PU4	Q96PU4		UHRF2					29106.5	
Q96PU8	Q96PU8		QKI		103712	21107.1	19658.4		20904.4
Q96PY5	Q96PY5		FMNL2		7859.32	25451			
Q96PZ0	Q96PZ0		PUS7		106077	410422	144761	96022.5	365436
Q96Q11	Q96Q11		TRNT1		28690.7	99530.3	109655		
Q96Q15	Q96Q15		SMG1		23204.7	30817.1		30805.1	13624.5
Q96QC0	Q96QC0		PPP1R10		189441	126467	227000	187258	246607
Q96QD8	Q96QD8		SLC38A2		2.97413e+06	1.10749e+06	3.72069e+06	4.35956e+06	937817
Q96QK1	Q96QK1		VPS35		2.89468e+06	1.64688e+06	2.1941e+06	1.98062e+06	452920
Q96RL1	Q96RL1		UIMC1			160438			94365.6
Q96RL7	Q96RL7		VPS13A		22658.1		32735.2	15695.6	30844.1
Q96RN5	Q96RN5		MED15		111698	141758	14950.9		
Q96RP9	Q96RP9		GFM1		1.33909e+06	961240	1.4391e+06	1.82437e+06	1.57519e+06
Q96RQ3	Q96RQ3		MCCC1		196856				151769
Q96RS0	Q96RS0		TGS1			3868.72	78611.6	70163.6	
Q96RS6	Q96RS6		NUDCD1		35018	10356.9			
Q96RU3	Q96RU3		FNBP1		27479.9		37598.6	30837.4	53053.3
Q96S44	Q96S44		TP53RK			124929	35452.5		133252
Q96S52	Q96S52		PIGS		169946	218489			98996.3
Q96S55	Q96S55		WRNIP1		10284.6	13350.7	27351.2		
Q96S82	Q96S82		UBL7			227205		2.79679e+06	105076
Q96SB3	Q96SB3		PPP1R9B			14294.6			
Q96SB4	Q96SB4		SRPK1		602510	4.94113e+06	186183	280549	546307
Q96SI9	Q96SI9		STRBP		80323.2	74732	128214	81987.9	9793.16
Q96SK2	Q96SK2		TMEM209						42629.2
Q96ST2	Q96ST2		IWS1		119836	192856	472289	153567	264592
Q96ST3	Q96ST3		SIN3A		128049	126656	185537	129283	88096.4
Q96SU4	Q96SU4		OSBPL9		12213.7	52221.1	94594.9	63065.8	
Q96SY0	Q96SY0		INTS14		32462	4424.85			
Q96T23	Q96T23		RSF1		133437	124115	29258.7	59880.3	55741.4
Q96T37	Q96T37		RBM15		206490	164536	96307.3	82273.2	132791
Q96T51	Q96T51		RUFY1		111320	80357.2	34712.3	72480.1	86573.4
Q96T60	Q96T60		PNKP		58512.2	62365.9			
Q96T76	Q96T76		MMS19				150394		
Q96T88	Q96T88		UHRF1		96473.5	20909.6	48592.6	57677	50641.7
Q96TA1	Q96TA1		NIBAN2		63543.2	983371	695390	788218	368802
Q96TA2	Q96TA2		YME1L1		530726				
Q96TC7	Q96TC7		RMDN3		1.48209e+06	525125	342641	388378	322086
Q99417	Q99417		MYCBP		936759	696679	605139	839532	262756
Q99436	Q99436		PSMB7		2.01563e+06	2.03386e+06	1.69647e+06	1.16907e+06	3.51566e+06
Q99439	Q99439		CNN2		41125.1	412155	39464.7	350006	123224
Q99442	Q99442		SEC62		500084				
Q99459	Q99459		CDC5L		351214	509032	301974	173122	373355
Q99460	Q99460		PSMD1		812815	1.07259e+06	973522	634160	455550
Q99470	Q99470		SDF2			33907.5	52914.5	45631.6	
Q99471	Q99471		PFDN5		1.01548e+06	960731	390645	153740	228097
Q99496	Q99496		RNF2		6380.24				
Q99497	Q99497		PARK7		8.96808e+06	5.28395e+06	4.98931e+06	9.50452e+06	8.19674e+06
Q99536	Q99536		VAT1		1.91716e+06	1.17893e+06	1.29324e+06	1.269e+06	1.20817e+06
Q99541	Q99541		PLIN2				33159.1		
Q99543	Q99543		DNAJC2			111011	5695.02	65522.6	31748
Q99567	Q99567		NUP88		207357	71175	26136.2		519240
Q99575	Q99575		POP1		112737	641288	372791	352152	334354
Q99584	Q99584		S100A13		1.41211e+06	772986	2.63629e+06	1.90107e+06	2.09398e+06
Q99590	Q99590		SCAF11		165244	286264	250259	259059	484080
Q99598	Q99598		TSNAX		84125.5	95375.7	15274.3	65369	80734.3
Q99603	Q99603		TRGV9		3.03186e+06	4.13682e+06	3.13328e+06	4.01739e+06	3.80975e+06
Q99613	Q99613		EIF3C		506258	668711	845226	820522	645149
Q99614	Q99614		TTC1		13621.2	51526.6	124208	96004.1	
Q99615	Q99615		DNAJC7		370376	224082	327693	268109	1.24043e+06
Q99618	Q99618		CDCA3		6773.34				
Q99622	Q99622		C12orf57		45426.4	12088	105290	248080	
Q99623	Q99623		PHB2		213645	1.46854e+06	1.02196e+06	1.35321e+06	2.24581e+06
Q99643	Q99643		SDHC			64689.1	85968.1	32583.9	
Q99650	Q99650		OSMR		77219.3	64576.8	61094.3		
Q99661	Q99661		KIF2C		182593	19550.9		37220.8	28553.4
Q99685	Q99685		MGLL			115702			
Q99689	Q99689		FEZ1		14714	38672	45619.3	4975.91	
Q99707	Q99707		MTR			57302.7	44830		
Q99714	Q99714		HSD17B10		800138	1.63052e+06	641870	1.95299e+06	417791
Q99715	Q99715		COL12A1		26984		20797.5		
Q99729	Q99729		HNRNPAB		1.02069e+07	6.25375e+06	1.47017e+06	1.11796e+06	3.20538e+06
Q99733	Q99733		NAP1L4		2.92926e+06	4.60456e+06	1.64462e+06	2.83151e+06	3.6595e+06
Q99747	Q99747		NAPG		663391	213248	134573	246044	369121
Q99757	Q99757		TXN2			17894.8		133705	
Q99798	Q99798		ACO2		253078	395379	329527	365950	251217
Q99805	Q99805		TM9SF2		20650.6	15524.7	56615.5	27533.4	30847.9
Q99808	Q99808		SLC29A1		140022	16431.6	99890.2	83768.2	110182
Q99816	Q99816		TSG101				27306	31582.4	
Q99829	Q99829		CPNE1		69745.3	559247		514002	324453
Q99832	Q99832		CCT7		2.63362e+06	1.59295e+06	2.90506e+06	3.2115e+06	696577
Q99848	Q99848		EBNA1BP2		1.19766e+06	767150	482612	646001	525276
Q99873	Q99873		PRMT1		196806	460304	656208	333777	296912
Q99933	Q99933		BAG1		439091	730280	287473	280378	108289
Q99961	Q99961		SH3GL1		229584	9.6138e+06	135723	337874	445633
Q99962	Q99962		SH3GL2		121280	77857.4			
Q99986	Q99986		VRK1		31121.5	129292	98671.4	195108	185792
Q99996	Q99996		AKAP9		31177.7	24446.4	19081.1	166446	
Q9BPX3	Q9BPX3		NCAPG		177705	116015	139381	146618	98829.2
Q9BPX5	Q9BPX5		ARPC5L		6564.13	112724		29309.9	
Q9BPY3	Q9BPY3		FAM118B		86448.8	60321.8	152737	43136.8	144668
Q9BPZ3	Q9BPZ3		PAIP2						536954
Q9BQ04	Q9BQ04		RBM4B		241425	30132.8	104901	103169	49403.2
Q9BQ15	Q9BQ15		NABP2		1101.13		61817.7	15193.4	12912.5
Q9BQ48	Q9BQ48		MRPL34		36127.1	22454.8			
Q9BQ52	Q9BQ52		ELAC2		45873.8	9158.53		51751.3	70302.8
Q9BQ61	Q9BQ61		TRIR		506516	422189	343182	331940	408256
Q9BQ67	Q9BQ67		GRWD1		282192	748709			
Q9BQ69	Q9BQ69		MACROD1		72136.2	260859	654141	146017	146422
Q9BQ75	Q9BQ75		CMSS1		404825				
Q9BQ95	Q9BQ95		ECSIT				67173.5		
Q9BQE3	Q9BQE3		TUBA1C		104584	131408	40029.2	53368.1	446087
Q9BQG0	Q9BQG0		MYBBP1A		955977	1.53243e+06	615003	558452	975166
Q9BQI0	Q9BQI0		AIF1L		31031.3	2310.61	44513.3	53190	
Q9BQP7	Q9BQP7		MGME1		35805.6	10729.5	19898	25077.3	47132.1
Q9BR76	Q9BR76		CORO1B		79670.8	61122.1	33847.8	55247.8	30116.5
Q9BRA2	Q9BRA2		TXNDC17		190023	1.56196e+06	3.50483e+06	1.60914e+07	1.33534e+06
Q9BRD0	Q9BRD0		BUD13		15527.1	2313.44	27162.8	17682.5	
Q9BRG1	Q9BRG1		VPS25		177212	179505	22690	442717	
Q9BRJ2	Q9BRJ2		MRPL45		615897	496635	874435	359529	1.19901e+06
Q9BRJ6	Q9BRJ6		C7orf50			16341.1			43675
Q9BRK5	Q9BRK5		SDF4			198833		80161.2	
Q9BRP4	Q9BRP4		PAAF1		266546	404564			
Q9BRP8	Q9BRP8		PYM1		372366	244299	314931	410047	368648
Q9BRQ6	Q9BRQ6		CHCHD6		17583.9		100187	71303.5	71259.3
Q9BRR6	Q9BRR6		ADPGK				26088.3		
Q9BRR8	Q9BRR8		GPATCH1		31494	50801.8		23099.2	24427.5
Q9BRS2	Q9BRS2		RIOK1		55113				
Q9BRS8	Q9BRS8		LARP6		32242.4	28863.3	18849.9	34799.2	18649.8
Q9BRU9	Q9BRU9		UTP23		54106.5	48946.4	38453.3	49296.2	36330.5
Q9BRV8	Q9BRV8		SIKE1		15543.4	11216.6	26224.3	19598.4	
Q9BRX2	Q9BRX2		PELO		60575.5	20879.4	86761.6	63255.5	
Q9BRX5	Q9BRX5		GINS3		61940.5	165287	226893	21105	
Q9BRX8	Q9BRX8		PRXL2A		120414		572656	17654	
Q9BRZ2	Q9BRZ2		TRIM56		96133.8	6038.53		4687.52	
Q9BS26	Q9BS26		ERP44		887730	399772	330115	426183	802577
Q9BSC4	Q9BSC4		NOL10		173059				51800.4
Q9BSE5	Q9BSE5		AGMAT				128408	280725	
Q9BSF4	Q9BSF4		TIMM29		17227.7	114085	175700	150104	
Q9BSH4	Q9BSH4		TACO1						73035.4
Q9BSJ8	Q9BSJ8		ESYT1		269301	139719	154998	246953	255047
Q9BSL1	Q9BSL1		UBAC1		17117.7	20289			
Q9BSV6	Q9BSV6		TSEN34		11793.4	4730.09	15547.5	37158.1	25711.7
Q9BT09	Q9BT09		CNPY3		184981	154561	192141	25788.2	87144.1
Q9BT25	Q9BT25		HAUS8		35588.9				
Q9BT67	Q9BT67		NDFIP1		186368	58572.6	287260	252427	122467
Q9BT78	Q9BT78		COPS4		16788	32053.3	58077.2	18466.5	86571.5
Q9BTA9	Q9BTA9		WAC		31159.5	37132.6	45032.3	47096.9	29249.8
Q9BTC0	Q9BTC0		DIDO1		269640	157820	282912	238325	213132
Q9BTD8	Q9BTD8		RBM42		166992	416437	101660	126579	224295
Q9BTE1	Q9BTE1		DCTN5		185260		248331	214987	
Q9BTE3	Q9BTE3		MCMBP		75671.5	159525	163782		143929
Q9BTE7	Q9BTE7		DCUN1D5		222527		189553	98169.2	132673
Q9BTM9	Q9BTM9		URM1		222763	91780.3	105472	49317.1	51404.3
Q9BTT0	Q9BTT0		ANP32E		226641	1.5611e+06	563048	427217	1.72815e+06
Q9BTT4	Q9BTT4		MED10		85092.6	117137		84737.7	162476
Q9BTU6	Q9BTU6		PI4K2A			46075.1	16325		
Q9BTV4	Q9BTV4		TMEM43		147634		14161.5	164364	157792
Q9BTW9	Q9BTW9		TBCD		25798	9456.25	43260.6	57522.5	35972.5
Q9BTX1	Q9BTX1		NDC1		36362	98056.8	70409.7	20995.8	112471
Q9BTY7	Q9BTY7		HGH1		130511	24293.4	34631		93253.2
Q9BU76	Q9BU76		MMTAG2				16858.1	35920.3	
Q9BUF5	Q9BUF5		TUBB6		364255	745967	126901	255279	475398
Q9BUJ2	Q9BUJ2		HNRNPUL1		104676	154689	333553	132092	347498
Q9BUK6	Q9BUK6		MSTO1		86747.5				
Q9BUL5	Q9BUL5		PHF23		28316.7	50517	25865.1		
Q9BUL8	Q9BUL8		PDCD10				240946	203546	32476.8
Q9BUL9	Q9BUL9		RPP25		146695	171616	327351	172682	95745
Q9BUP3	Q9BUP3		HTATIP2		344302	202718		134292	112272
Q9BUQ8	Q9BUQ8		DDX23		332687	228127	531476	228580	246615
Q9BUR5	Q9BUR5		APOO		52340	868461	187412	254046	192137
Q9BUT1	Q9BUT1		BDH2		179051				229694
Q9BV40	Q9BV40		VAMP8		38361.2				11701.6
Q9BV44	Q9BV44		THUMPD3		234139			176523	378712
Q9BV57	Q9BV57		ADI1		433694	177196	170407	200709	110865
Q9BV79	Q9BV79		MECR						75296.9
Q9BV86	Q9BV86		NTMT1		448947	240125	335058	113207	244480
Q9BVC5	Q9BVC5		C2orf49			554273	498791	582665	
Q9BVC6	Q9BVC6		TMEM109		296735	386073	556589	458375	413803
Q9BVI4	Q9BVI4		NOC4L			158466		118730	91408.3
Q9BVJ6	Q9BVJ6		UTP14A		184655	96708.1	494727	321267	342625
Q9BVK6	Q9BVK6		TMED9		25721	697295	781100	6.76898e+06	1.15297e+06
Q9BVL2	Q9BVL2		NUP58		277975	296386			180204
Q9BVM2	Q9BVM2		DPCD		30265.7	8998.43			71244.3
Q9BVP2	Q9BVP2		GNL3		1.87069e+06	795221	2.26586e+06	2.41096e+06	989103
Q9BVS4	Q9BVS4		RIOK2		10025.2	10542.8	21071.2	115615	
Q9BVV7	Q9BVV7		TIMM21		226700		269372	201187	
Q9BW19	Q9BW19		KIFC1		5063.13	13665.9			15953.7
Q9BW27	Q9BW27		NUP85		248417	169106	101867	105914	188022
Q9BW61	Q9BW61		DDA1		32649.3		31041	35622.7	29229.4
Q9BW71	Q9BW71		HIRIP3		111372	6452.28	707601	506130	
Q9BW72	Q9BW72		HIGD2A		194788			166918	28511.9
Q9BW85	Q9BW85		YJU2		60775.4	42421.7	22575.6	35550.9	55174.8
Q9BW91	Q9BW91		NUDT9		66085.3	42587.4	106846	11073.8	30221.7
Q9BW92	Q9BW92		TARS2					108731	24832
Q9BWD1	Q9BWD1		ACAT2		1.20358e+06	759989	434265	1.01714e+06	750277
Q9BWH2	Q9BWH2		FUNDC2		127728	287868			188252
Q9BWJ5	Q9BWJ5		SF3B5				331560	108935	
Q9BWU0	Q9BWU0		SLC4A1AP		33287.3	62997.6	38963.7	61166.8	46962.2
Q9BX40	Q9BX40		LSM14B		164893	103174	172084	266320	336358
Q9BX68	Q9BX68		HINT2		151477	208389		202981	783451
Q9BXB4	Q9BXB4		OSBPL11			92543.6	42723.6	25494.5	38999.7
Q9BXB5	Q9BXB5		OSBPL10		72726.7	82988.2	7043.1	34369.8	
Q9BXJ9	Q9BXJ9		NAA15		625727	818665	765943	539999	371471
Q9BXK5	Q9BXK5		BCL2L13		30812.1	35772	132616	161197	78671.2
Q9BXP5	Q9BXP5		SRRT		453309	147043	495593	1.14929e+06	475851
Q9BXS5	Q9BXS5		AP1M1		185667	169552	149153	144397	184150
Q9BXS6	Q9BXS6		NUSAP1		79783.5	39397.4	40184.9	34475.2	60350.8
Q9BXV9	Q9BXV9		GON7		258305	304781	41273.5	277132	268483
Q9BXW7	Q9BXW7		HDHD5		248802	236399			1.67665e+06
Q9BXY0	Q9BXY0		MAK16		63787.6	1.8922e+06	1.37304e+06	1.878e+06	267350
Q9BY32	Q9BY32		ITPA		231155	280624	683020	809958	341169
Q9BY42	Q9BY42		RTF2		122518	295667	151114	138594	165776
Q9BY43	Q9BY43		CHMP4A		1.18156e+06	543801	1.2746e+06	1.22471e+06	301365
Q9BY44	Q9BY44		EIF2A		658938	414345	1.52719e+06	1.44911e+06	241604
Q9BY77	Q9BY77		POLDIP3		369432	221360	408850	315359	30352.4
Q9BY89	Q9BY89		KIAA1671		2781.92	11674.5	14435.5	9208.06	
Q9BYC8	Q9BYC8		MRPL32		525101	37386.5	49955.6	36486.2	15389.8
Q9BYC9	Q9BYC9		MRPL20		49682.9	34559.8	8713.64		33988.1
Q9BYD1	Q9BYD1		MRPL13		62583.1	203687	80728.7	46776.2	89400.6
Q9BYD2	Q9BYD2		MRPL9				75659.1	56982.3	
Q9BYD6	Q9BYD6		MRPL1		401096	204066	219983	205988	122531
Q9BYG3	Q9BYG3		NIFK		759566	1.06147e+06	398012	451083	797789
Q9BYJ9	Q9BYJ9		YTHDF1		66584.9	338115	231063	250834	201439
Q9BYK8	Q9BYK8		HELZ2		18087.7				16956.9
Q9BYN0	Q9BYN0		SRXN1			107049			
Q9BYT8	Q9BYT8		NLN		243233	129131	115519	133695	187449
Q9BZD4	Q9BZD4		NUF2		5378.05	6833.96	9974.91	11997.4	
Q9BZE1	Q9BZE1		MRPL37		115387	252400	45747.2	155397	260051
Q9BZE4	Q9BZE4		GTPBP4		1.17484e+06	714568	472698	104009	1.04386e+06
Q9BZF1	Q9BZF1		OSBPL8		136011	33375.4	19500	16436.7	11496.7
Q9BZF9	Q9BZF9		UACA			87118.7	72146.9	80527.3	
Q9BZG1	Q9BZG1		RAB34		304467				92442.3
Q9BZG8	Q9BZG8		DPH1		45868.7				
Q9BZH6	Q9BZH6		WDR11			216493	34846.7		
Q9BZI7	Q9BZI7		UPF3B		236839	149574	204753	386600	171719
Q9BZJ0	Q9BZJ0		CRNKL1			40208.9	96382.5		37873.3
Q9BZK7	Q9BZK7		TBL1XR1		4246.26	489919	69192.7		400775
Q9BZQ6	Q9BZQ6		EDEM3		48568.7			18394	10822.2
Q9BZZ5	Q9BZZ5		API5		1.14583e+06	1.63162e+06	1.89921e+06	1.76949e+06	2.53643e+06
Q9C0B1	Q9C0B1		FTO		157863	107300	78434.7	141230	159434
Q9C0B5	Q9C0B5		ZDHHC5		27779.9	27555	20715.9	28517.1	24215.6
Q9C0C2	Q9C0C2		TNKS1BP1		76126.8	112273	76378.4	40195.3	125371
Q9C0C9	Q9C0C9		UBE2O			34021.5	93122.1	99577.4	
Q9C0D9	Q9C0D9		SELENOI		260048	515356	1.15174e+06	187679	209410
Q9C0E2	Q9C0E2		XPO4					50459.5	
Q9C0E8	Q9C0E8		LNPK		7527.71	16745.3	28597	31932	13044.1
Q9C0J8	Q9C0J8		WDR33			68017.6	60597.1	16548	
Q9GZL7	Q9GZL7		WDR12		206133	313242	364772	233736	216609
Q9GZP4	Q9GZP4		PITHD1		48491.9	141538	89242.5		
Q9GZR2	Q9GZR2		REXO4		160838	381693	464870	602915	92769.5
Q9GZR7	Q9GZR7		DDX24		111850	322861	390502	517447	321242
Q9GZS1	Q9GZS1		POLR1E		141104	180156	271169	390584	186005
Q9GZS3	Q9GZS3		WDR61		616097	342108	277136	660736	665774
Q9GZT3	Q9GZT3		SLIRP		491229	581776	550613	862039	251039
Q9GZT8	Q9GZT8		NIF3L1		299547	274115	9788.72	103735	46659.2
Q9GZZ1	Q9GZZ1		NAA50		346178	245102	389124	533411	661157
Q9GZZ9	Q9GZZ9		UBA5		17410.7	55346.6	160472	164079	130329
Q9H009	Q9H009		NACA2		152888	81163.6			
Q9H061	Q9H061		TMEM126A				259213		836556
Q9H063	Q9H063		MAF1		8005.47	5195.79	11983.9	13503.6	21551.7
Q9H074	Q9H074		PAIP1			562870			
Q9H078	Q9H078		CLPB		418731	375341	440285	294438	237547
Q9H079	Q9H079		KATNBL1		5946.26	18951.7			
Q9H081	Q9H081		MIS12				101836		
Q9H089	Q9H089		LSG1		106546	236143	233887	257327	275320
Q9H098	Q9H098		FAM107B		114449	117103	6637.44	85709.7	81793.5
Q9H0A0	Q9H0A0		NAT10		471824	1.02271e+06	464245	582398	498308
Q9H0A8	Q9H0A8		COMMD4		145043		37345.7		
Q9H0B6	Q9H0B6		KLC2		117285	222525	194804	196636	556288
Q9H0C8	Q9H0C8		ILKAP		20961.3	683976	123524		
Q9H0D6	Q9H0D6		XRN2		357096		94133.4	114211	77375.6
Q9H0G5	Q9H0G5		NSRP1		18974.8	58544.5	64012.3	86580.2	184177
Q9H0H5	Q9H0H5		RACGAP1		54052.8	78417		33271.7	62871.4
Q9H0K6	Q9H0K6		PUS7L		19302.5			20607.1	
Q9H0P0	Q9H0P0		NT5C3A		8007.39	252436	77588	27177	
Q9H0S4	Q9H0S4		DDX47		560578	680694	163034	385841	1.97064e+06
Q9H0U4	Q9H0U4		RAB1B		2.33568e+06	3.10097e+06	1.80808e+06	847271	2.30288e+06
Q9H0U6	Q9H0U6		MRPL18			1.07124e+06	52968.4	329830	
Q9H0V9	Q9H0V9		LMAN2L		103624	233304	176713	160244	
Q9H0W8	Q9H0W8		SMG9		86565.5	54606.9	71287.5	69730.3	28753.3
Q9H0W9	Q9H0W9		C11orf54		443568	77895.5		664544	2.11498e+06
Q9H0X4	Q9H0X4		FAM234A		63857.4		52218.9	63822.8	48277.9
Q9H147	Q9H147		DNTTIP1		23383.1	79248.4			
Q9H1A4	Q9H1A4		ANAPC1		3797.59				23685.6
Q9H1B7	Q9H1B7		IRF2BPL		5522.57	29306			
Q9H1E3	Q9H1E3		NUCKS1		354907	306818	1.02853e+06	627323	823134
Q9H1K1	Q9H1K1		ISCU		16311.2	12487.4	6975.18	10506.3	12425.7
Q9H223	Q9H223		EHD4		216571		23198.4	13470	
Q9H267	Q9H267		VPS33B		115115	130950	43365.5	44765.1	215410
Q9H270	Q9H270		VPS11		120830				60292
Q9H299	Q9H299		SH3BGRL3		964900	155538	557952	295844	2.12066e+06
Q9H2G2	Q9H2G2		SLK		253106	227990	280960	252107	241390
Q9H2G9	Q9H2G9		BLZF1		21672				35067.2
Q9H2H8	Q9H2H8		PPIL3		323082	307318	194354	386959	16817.7
Q9H2H9	Q9H2H9		SLC38A1		1.44115e+06	1.89099e+06	795993		1.23003e+06
Q9H2J4	Q9H2J4		PDCL3		478323				
Q9H2J7	Q9H2J7		SLC6A15		316011	220783	100976	83932.1	767834
Q9H2M9	Q9H2M9		RAB3GAP2		73223.2	112192			33028.9
Q9H2P0	Q9H2P0		ADNP		94480.5	86082.2	93079.3	83001.2	85074.4
Q9H2U1	Q9H2U1		DHX36		89228.8	98243.9	11294.1	9283.73	17685.4
Q9H2U2	Q9H2U2		PPA2		2.5609e+06	3.31406e+06	288134	1.71443e+06	4.09285e+06
Q9H2W6	Q9H2W6		MRPL46		101199	437818	28711.5	37526.2	52897.1
Q9H300	Q9H300		PARL			38270	39728	21461.3	
Q9H307	Q9H307		PNN		1.3075e+06	698583	456055	1.09978e+06	685708
Q9H330	Q9H330		TMEM245		196042	352809	22967.4	158819	143047
Q9H3G5	Q9H3G5		CPVL				123617		139709
Q9H3H1	Q9H3H1		TRIT1		38584.5		36925.8	44047.4	28661.5
Q9H3K2	Q9H3K2		GHITM		526489	307749	632404	531543	226688
Q9H3K6	Q9H3K6		BOLA2		229296	684660	864430	329450	232260
Q9H3N1	Q9H3N1		TMX1		557994	131953	2.15234e+06	298459	
Q9H3P2	Q9H3P2		NELFA		194888	279215	294295	436453	200903
Q9H3P7	Q9H3P7		ACBD3		229703		111576	247548	319634
Q9H3Q1	Q9H3Q1		CDC42EP4		94363.4	21124.2	11454.7		40715.8
Q9H3S7	Q9H3S7		PTPN23		33079.4	22338			113934
Q9H3U1	Q9H3U1		UNC45A		89549.7	1.12038e+06	92747.4	125159	
Q9H3Z4	Q9H3Z4		DNAJC5		104398	232789		157785	178760
Q9H410	Q9H410		DSN1		141620	75090.9	159579	62218.5	69125.7
Q9H444	Q9H444		CHMP4B		49218.1	164396	1.08929e+06	877415	436580
Q9H446	Q9H446		RWDD1		2.46978e+06	186656			402447
Q9H467	Q9H467		CUEDC2		157305	35905.1	38723.3	77795.4	48026.8
Q9H488	Q9H488		POFUT1			92611.2	75082.4	76884.1	187247
Q9H4A3	Q9H4A3		WNK1		9044.52		7661.2	19834.8	10778.9
Q9H4A4	Q9H4A4		RNPEP		771252	901270	386708	409011	417079
Q9H4A6	Q9H4A6		GOLPH3		39049.6	19257.2	42417.1	17282.2	11633.8
Q9H4G0	Q9H4G0		EPB41L1		61941.2	11223.3	102162	68127.2	91003.3
Q9H4L4	Q9H4L4		SENP3		196028				
Q9H4M9	Q9H4M9		EHD1		249678	66209.2	275912	54949.2	193399
Q9H4Z3	Q9H4Z3		PCIF1			29597.7	35892.1		8234.25
Q9H501	Q9H501		ESF1		99875.4	137331	105659	145871	181956
Q9H583	Q9H583		HEATR1		358285	325360	289924	508945	219092
Q9H5K3	Q9H5K3		POMK		14576.5	9070.69	34925.6	16327.8	8926.42
Q9H5N1	Q9H5N1		RABEP2		36057.9				
Q9H5Q4	Q9H5Q4		TFB2M		234694	272827	213844	138462	544465
Q9H5V8	Q9H5V8		CDCP1		10409.3		81040.2	71340	
Q9H6D7	Q9H6D7		HAUS4			51631.8			
Q9H6E5	Q9H6E5		TUT1				44346.9	33303.9	49112
Q9H6F5	Q9H6F5		CCDC86		164647	200061	205350	230488	370054
Q9H6R0	Q9H6R0		DHX33			38987.9			
Q9H6R4	Q9H6R4		NOL6		273613				
Q9H6S0	Q9H6S0		YTHDC2						28755.4
Q9H6S1	Q9H6S1		AZI2		8234.81		40508.7	26297.6	22591.4
Q9H6T3	Q9H6T3		RPAP3		141740	214020	79291.7	137937	70343.5
